title,description,cost,license,app_type,origin,platform,supported_languages
MyPicNow,"AI-driven solution for producing photorealistic headshots in over 60 professional styles, supporting photo, video, and speech generation, automated persona creation for monetization, effortless brand deals, and streamlined content delivery across digital platforms.",Subscription,Proprietary,AI Image Generator,"Spain, EU",Online,English
Fossify Paint,"Privacy-centric digital drawing tool perfect for all skill levels. Create, customize, and share art with adjustable brushes, canvas colors, and versatile format support via PNG, JPG, and SVG without compromising your privacy—fully open-source.",Free,Open Source ( GPL-3.0 ),"Digital Painting Tool, Image Editor",India,"Android, F-Droid, Android Tablet","English, Catalan; Valencian, Czech, Danish, German, Estonian, Spanish, Basque, French, Galician, Croatian, Indonesian, Lithuanian, Hungarian, Dutch, Polish, Portuguese, Slovak, Slovene, Finnish, Swedish, Vietnamese, Greek, Turkish, Bulgarian, Russian, Ukrainian, Hebrew, Arabic, Bengali, Panjabi, Punjabi, Tamil, Malayalam, Thai, Japanese, ▾"
DeepSeek,"DeepSeek is a state-of-the-art AI assistant designed to provide intelligent, conversational support across diverse tasks. It leverages advanced natural language processing and machine learning to answer questions, generate creative content, solve complex problems, and offer...",Freemium (Pay once or Subscription),Open Source ( MIT ),"AI Chatbot, Large Language Model (LLM) Tool",China,"Online, Android, iPhone, Android Tablet, iPad","English, Spanish, French, German, Chinese, Japanese, Korean, Italian, Portuguese, Russian, Arabic, Dutch, Hindi, Turkish, Kannada, Marathi, Gujarati, Telugu, Malayalam, Tamil, Assamese, Bengali, Hebrew, Malay, Kashmiri, Afrikaans, Latin, Swedish, Finnish, Norwegian, Danish, Czech, Sinhala, Sinhalese, Esperanto, Indonesian, Mongolian, Irish, ▾"
EasyLauncher,"Easy Launcher — the minimalist productivity launcher for focus, productivity, keep your focus on what really counts. We try to balance customizability and minimalization well still being simple.",Free,Open Source ( GPL-3.0 ),Application Launcher,N/A,"Android, F-Droid",English
quiver diagram editor,"Efficient web-based tool for constructing high-quality commutative diagrams. Offers LaTeX export with embedded links, intuitive interface supporting both mouse and keyboard inputs, and features like multiple selections, macro support, and smart label alignment.",Free,Open Source ( MIT ),Diagram Editor,United Kingdom,Online,English
Ghostty,"Cross-platform terminal emulator balancing speed, platform-native UI, and modern features. Designed for an enhanced interactive CLI environment, offering full standards compliance for seamless integration with shells and CLI tools.",Free,Open Source ( MIT ),Terminal Emulator,United States,"Mac, Linux, Nix Package Manager, Homebrew, Linux Mobile",English
Readest,"Readest is a modern, open-source ebook reader for Windows, macOS, Linux, iOS, Android, and the web. Linux& Unix",Free,Open Source ( AGPL-3.0 ),"Ebook Reader, PDF Reader",United States,"Mac, Windows, Linux, Online, Android, iPhone, Android Tablet, iPad, Flathub, Flatpak","English, German, French, Esperanto, Italian, Chinese, Japanese, Korean, Vietnamese, Indonesian, Russian, Turkish"
BarMarks,"BarMarks is a powerful macOS menu bar app designed to make managing and accessing your bookmarks effortless. Whether you're a student, professional, or casual browser, BarMarks keeps your bookmarks organized and within reach, boosting your productivity and saving time.",Pay once,Proprietary,Bookmark Manager,N/A,Mac,English
Surf Social,"Combine posts and people from Bluesky, Mastodon, Threads, and more to craft custom feeds tailored to your interests. Use the Surf Shop for inspiration and make your feed unique by starring favorite sources and applying specific content filters. Join the Dawn Patrol beta to start experimenting.",Free,Proprietary,N/A,United States,Online,English
DoubleMemory,"DoubleMemory is a Apple-native app that allows users to save links and texts without the need for browser extensions, using a clipboard trick (double ? + C) on Mac and syncs over to all your other Apple Devices.",Freemium (Pay once or Subscription),Proprietary,"Clipboard Manager, Note-taking Tool",N/A,"Mac, iPhone, iPad","English, French, German, Italian, Chinese, Spanish"
OptiImage,"Optimize PNG, JPEG, WebP, and SVG images efficiently with flexible lossless and lossy compression modes, metadata control, and safe mode to avoid data loss, using tools like oxipng, jpegoptim, scour, and cwebp, enhancing image storage and load efficiency.",Free,Open Source ( LGPL-2.1 ),Image Optimizer,"Germany, EU","Linux, Flathub, Flatpak",English
Rune Player,"Enhance your music experience with a player that combines classic design and advanced tech. Features dynamic playlists, community-driven development, and privacy-first approach, all tailored for seamless and visually appealing music exploration.",Free Personal,Open Source ( MPL-2.0 ),Audio Player,United Kingdom,"Mac, Windows, Linux, Steam, SteamOS",English
MiniMax Agent,"AI assistant using hybrid-attention reasoning supports complex, multi-step tasks in multi-agent systems, deep research synthesis, full-stack development, chat, multimodal content, text-to-image generation, privacy settings, distraction-free modes, and cross-device cloud sync.",Freemium (Pay once or Subscription),Open Source ( MIT ),"AI Chatbot, Large Language Model (LLM) Tool",China,"Online, Android, iPhone, Android Tablet, iPad, Hugging Face","English, Chinese"
Deta Surf,"Workspace fusing browsing, file management, and AI with local-first data; offers note-taking, applet creation, offline media storage, YouTube and PDF interaction, customizable AI-powered notes, citation tools, split views, sidebar navigation, and privacy features.",Free,Open Source ( Apache-2.0 ),Note-taking Tool,"Germany, EU","Mac, Windows, Linux",English
SealNotes,Fully open-source encrypted notepad with rich text support. No login required.,Free,Open Source ( MIT ),Note-taking Tool,India,Online,English
Beaver Habit Tracker,"Feature-rich self-hosted habit tracker skipping traditional goal setting but including habit ordering, streaks, calendar view, custom domain support, and robust data management with user-based storage and timezone support.",Free,Open Source ( BSD-3-Clause ),Habit Tracker,N/A,"Online, Self-Hosted, Docker",English
DarkSky for BlueSky,"Discover BlueSky on Windows through DarkSky, an app designed for exploring feeds, profiles, posts, and replies. Users enjoy a modern interface, community-driven enhancements, and frequent updates. With Discord and GitHub feedback, DarkSky evolves rapidly, planning for multi-account, DM, and custom feed features.",Free,Open Source ( MIT ),"Bluesky Client, Social Network",N/A,Windows,English
1Panel,"Open-source interface for efficient Linux server management, featuring host monitoring, file management, and database control. Streamlines WordPress deployment with domain and SSL setup. Offers app store, security features, backup, and restore.",Freemium (Pay once or Subscription),Open Source ( GPL-3.0 ),Server Management Tool,Hong Kong SAR China,"Linux, Self-Hosted","English, Portuguese, Russian, Persian, Chinese"
CerebrasCoder,An open-source app that generates websites with Llama3.3-70b as fast as you can type. 100% free and open-source.,Freemium (Subscription),Open Source,Website Builder,United States,Online,English
Focu,"Empower yourself with AI-driven guidance to enhance productivity and well-being. Focu supports an offline pomodoro timer, task extraction, customization, reminders, and mode settings—all secured locally on your Mac, ensuring data stays private and protected.",Pay once,Open Source ( AGPL-3.0 ),"AI Chatbot, Task Management Tool",N/A,Mac,English
Blazy,"Blazy revolutionizes animation in Figma by converting static designs into dynamic animations with options like advanced/basic modes, 40+ presets, custom properties, and triggers for hover and click. It supports complex keyframes and provides CSS/React for integration.",Freemium (Subscription),Proprietary,Animation Maker,N/A,"Mac, Windows, Figma",English
Vector Image AI,"Innovative AI plugin that revolutionizes design by generating unique, scalable SVG illustrations and icons. Integrated with Figma, it combines AI creativity with vector precision for efficient workflows in web, app, and branding projects.",Free,Proprietary,"AI Image Generator, Vector Graphic App",N/A,"Online, Figma",English
KLING AI,"Transforms text and images into high-resolution videos up to 3 minutes and diverse styled images, with one-click conversions, user community inspiration, creative cloning tools, collaboration options, and seamless workflow between image and video generation.",Freemium (Subscription),Proprietary,AI Video Generator,Singapore,"Online, Android, iPhone, Android Tablet, iPad, Software as a Service (SaaS)","English, Japanese, Korean, Chinese"
Task Flow,"Streamline task management and workflow automation designed for creative pros. Intuitive interface, project hierarchies, note management, and Adobe app integration ensure effortless organization and professional client sharing.",Free,Proprietary,"Todo List Manager, Task Management Tool",N/A,"Mac, Windows, Adobe Illustrator, Adobe After Effects, Adobe Photoshop, Adobe InDesign, Adobe Lightroom, Adobe Creative Cloud, Adobe Premiere Pro",English
Google Whisk,"Instead of generating images with long, detailed text prompts, Whisk lets you prompt with images. Simply drag in images, and start creating.",Free,Proprietary,AI Image Generator,United States,Online,English
RegexMate,"RegexMate offers seamless regex crafting and testing on macOS and iOS. Its minimalist interface provides an instant live preview, and users can save their expressions into a library for quick reference. A comprehensive guide with tutorials is always accessible, with light and dark mode options.",Free,Proprietary,N/A,N/A,"Mac, iPhone, iPad","English, Chinese, French, German, Japanese, Korean"
Cronica,"Cronica's sleek design simplifies managing your watchlist and tracking episodes. Enjoy features like Up Next, release alerts, iCloud sync, trailers, and JustWatch streaming guides. Ideal for both binge-watchers and casual viewers, keeping you informed and entertained.",Free,Open Source ( MIT ),Episode Tracker,N/A,"Mac, iPhone, iPad, Apple Watch, Apple TV, visionOS","English, French, German, Italian, Portuguese, Slovak, Spanish"
Cronica,"Cronica's sleek design simplifies managing your watchlist and tracking episodes. Enjoy features like Up Next, release alerts, iCloud sync, trailers, and JustWatch streaming guides. Ideal for both binge-watchers and casual viewers, keeping you informed and entertained.",Free,Open Source ( MIT ),Episode Tracker,N/A,"Mac, iPhone, iPad, Apple Watch, Apple TV, visionOS","English, French, German, Italian, Portuguese, Slovak, Spanish"
spurtCMS,"Open-source CMS leveraging Golang for high performance; features decoupled modules for integration, inspired by major platforms, offering versatility for industries from ecommerce to events, ensuring flexibility, scalability, and bespoke solutions with community support.",Free Personal,Open Source ( MIT ),CMS Tool,India,"Self-Hosted, Docker",English
Nice NewTab,"Nice NewTab turns every new tab into your personal productivity command center. Quick search, focus timer, and daily goals - all in one beautiful, minimalist interface.",Free,Proprietary,"Personal Homepage, RSS Reader",United States,"Online, Microsoft Edge, Google Chrome","English, Chinese"
Joi Planner,"Joi Planner is an all-in-one app that brings together your calendar, to-do list, and habit tracker into a single timeline and gives you a clear overview of your day.",Freemium (Subscription),Proprietary,"Todo List Manager, Task Management Tool",N/A,iPhone,"English, French, German, Russian, Chinese, Spanish"
MEGA Pass,"Access passwords securely from any device with MEGA's zero-knowledge encryption. Includes autofill, a password generator, and migration from other managers, available standalone or in MEGA plans.",Subscription,Proprietary,"Password Manager, Authenticator",New Zealand,"Android, iPhone, Android Tablet, iPad, Microsoft Edge, Google Chrome, Mozilla Firefox","English, Arabic, Chinese, Dutch, French, German, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Romanian, Russian, Spanish, Thai, Vietnamese"
Gridsky,"Gridsky brings the visual charm of Instagram to Bluesky, offering a delightful client with a grid-based interface and easy scrolling. Focused on photo content, Gridsky creates a minimal, immersive experience with innovative ways to interact with feeds and profiles. Accessible online for seamless photo sharing.",Free,Proprietary,"Social Network, Bluesky Client",N/A,Online,English
Constella,"No more hunting through files and folders, Constella surfaces related notes as you type on a visual canvas. Capture and connect thoughts quickly to build knowledge across life. For brainstorming or generating content, chat & work alongside Stella.",Freemium (Subscription),Proprietary,"Mind Mapping Tool, Note-taking Tool",N/A,"Android, iPhone, Android Tablet, iPad, Windows, Linux, Mac",English
TinyLaunch,"TinyLaunch is a lightweight launch platform designed for indie makers, side projects, and early-stage startups. It offers a less intimidating alternative to Product Hunt, providing a supportive space to showcase your product, gather...",Freemium (Pay once or Subscription),Proprietary,App Discovery Service,South Korea,Online,English
Android XR,"XR stands for extended reality. It’s an umbrella term that encompasses all technologies that blend the real and virtual worlds including virtual reality, augmented reality, and mixed reality.",Free,Proprietary,Operating System,United States,Android,English
ReSubs,Subscription tracker to manage payments and plan your financial budget.,Freemium (Pay once or Subscription),Proprietary,"Subscription Tracker, Personal Finance Tool","Germany, EU","Android, iPhone, Android Tablet, iPad","English, Arabic, Czech, Danish, Dutch, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Russian, Chinese, Spanish, Swedish, Turkish, Ukrainian, ▾"
Dockside,"Dockside is your friendly file shelf next to the macOS Dock, where you can drag and drop files, folders, apps, images, videos, and text for quick access or later use.",Pay once,Proprietary,N/A,N/A,Mac,English
DuRT,"DuRT stands for Dynamic Understanding in Real-Time, offering powerful real-time speech recognition and translation capabilities to break language barriers effortlessly.",Pay once or Subscription,Proprietary,Translator,N/A,Mac,"English, Arabic, Chinese, French, German, Japanese, Korean, Portuguese, Spanish"
ReadHero,ReadHero is the ultimate app for book lovers everywhere. It helps you organize your library and take notes on every book you read.,Freemium (Subscription),Proprietary,N/A,N/A,iPhone,"English, Arabic, Chinese, French, German, Hindi, Indonesian, Italian, Japanese, Korean, Portuguese, Russian, Spanish, Vietnamese"
Mixed Reality Link,"Experience a seamless blend of Windows 11 and mixed reality with Mixed Reality Link. Pair easily using a QR code for a secure, high-quality, low-latency connection that transforms your Meta Quest 3 into a private, multi-monitor workstation, boosting your productivity and focus.",Free,Proprietary,N/A,United States,"Windows, Meta Quest",English
Sora,"Sora is an OpenAI's text-to-video model (makers of ChatGPT, DALL-E 3 and Whisper).",Freemium,Proprietary,AI Video Generator,United States,"Online, Android, iPhone","English, Albanian, Amharic, Arabic, Armenian, Bengali, Bosnian, Bulgarian, Burmese, Catalan; Valencian, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, Georgian, German, Greek, Gujarati, Hindi, Hungarian, Icelandic, Indonesian, Italian, Japanese, Kannada, Kazakh, Korean, Latvian, Lithuanian, Macedonian, Malay, Malayalam, Marathi, Mongolian, Norwegian Bokmål, Polish, Portuguese, Panjabi, Punjabi, Romanian, Russian, Serbian, Chinese, Slovak, Slovene, Somali, Spanish, Swahili, Swedish, Tagalog, Tamil, Telugu, Thai, Turkish, Ukrainian, Urdu, Vietnamese, ▾"
Typitron,"Enhance productivity with Typitron's intelligent practice, using real words and focusing on common letter pairs. Its minimalistic interface aids focus, and light/dark themes personalize your learning journey.",Pay once,Proprietary,Typing Tutor,N/A,Mac,English
Transcriptor,"Efficiently convert speech to text with this easy-to-navigate tool. Offers real-time transcription with secure storage on iCloud, supporting 20 languages from English to Vietnamese.",Pay once,Proprietary,Audio Transcription Tool,N/A,"Mac, iPhone, iPad","English, Arabic, Chinese, Dutch, French, German, Hindi, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Spanish, Thai, Turkish, Ukrainian, Vietnamese, ▾"
Astroluma,"Manage tasks, monitor devices, and integrate apps with a user-friendly dashboard offering real-time weather updates, multi-user support, custom domains, network device management, and a vast array of productivity tools. Fully customizable with various themes and dynamic layouts.",Free,Open Source ( GPL-3.0 ),Personal Homepage,N/A,"Self-Hosted, Docker",English
InfoFlow,"Privacy-focused read-it-later tool offering local-first data storage, offline full-text search, and seamless device syncing. Organize with folders, tags, and notes. Supports Omnivore data import, stores local copies to prevent 404 errors, and ensures privacy control.",Free Personal,Proprietary,"Bookmark Manager, Read It Later Tool",United States,"Mac  , Windows, Android  , iPhone, Microsoft Edge, Google Chrome, Safari, Mozilla Firefox","English, French, German, Italian, Japanese, Korean, Portuguese, Russian, Chinese, Spanish"
Tabl,"What if we could bring a Figma-like collaborative experience to any app, on any tab? It’s time to make your browser multi-player. Try Tabl and move faster with your team.",Free,Proprietary,N/A,N/A,"Mac, Windows",English
Outerbase Studio,"Efficient browser-based tool for database management, designed for simplicity and versatility. Features include a user-friendly query editor, powerful data management capabilities, and a flexible connection manager supporting Postgres, MySQL, and SQLite.",Free,Open Source ( AGPL-3.0 ),Database Management Tool,United States,"Mac, Windows, Online",English
Spotter Studio,"Spotter Studio provides Creators with an integrated solution for video brainstorming, research, and project planning. It's your all-in-one place to develop and organize high-performing video concepts, titles, and thumbnails solo or collaboratively with others.",Subscription,Proprietary,N/A,United States,Online,English
QuickFind,"QuickFind is a unified search tool providing instant access to files, apps, and web pages. It supports major search engines such as Google and Bing. Seamlessly switch between local and online content, and categorize searches into files, photos, music, and videos. Software",Freemium (Pay once),Proprietary,"Application Launcher, File Search Utility",N/A,Windows,English
LimeJourney,"Efficiently engage customers using LimeJourney, a platform for targeted audience segmentation, personalized messaging, and AI-driven insights. Developers and marketers can design and optimize customer journeys, ensure on-brand communication, and make data-driven decisions with intuitive tools.",Freemium (Subscription),Open Source,Email Marketing Service,N/A,"Online, Self-Hosted, Software as a Service (SaaS), Docker",English
Amurex,"Enhance productivity with your ultimate AI copilot, offering real-time suggestions, instant recaps, detailed transcripts, and automated follow-up emails for efficient meeting management.",Free,Open Source ( AGPL-3.0 ),Audio Transcription Tool,N/A,"Self-Hosted, Google Chrome",English
GitFourchette,Explore your repos easily. Craft commits intuitively. GitFourchette will become your new home to get work done in your Git repositories.,Free,Open Source ( GPL-3.0 ),"Version Control System, Git Client","France, EU","Linux, Flathub, Flatpak",English
Fli.so,"Fli.so is a lightning-fast URL shortener built with SvelteKit and PocketBase. Clean interface, powerful features, zero complexity. Shorten, customize, and track your links with Fli.so. The easiest way to manage your links, all in one platform.",Freemium (Subscription),Open Source ( AGPL-3.0 ),"URL Shortener, QR Code Generator",India,Self-Hosted,English
Festivitas,"Bring holiday cheer to your Mac with festive lights illuminating your dock and menu bar. Automatically activated on launch, enjoy a customizable aesthetic to suit your preferences and add warmth to your desktop environment during the holiday season.",Pay once,Proprietary,Desktop Customization Tool,"Denmark, EU","Mac, iPhone, iPad",English
Markwhen,"Interactive tool transforming Markdown-like text into cascading timelines. Supports date styles, images, links, offers multiple views like calendar, map, Gantt, and timeline, with features for editing, tagging, and real-time updates, for seamless personal or professional use.",Free,Open Source ( MIT ),Project Management Tool,United States,"Mac, Online, Self-Hosted, Visual Studio Code, Docker",English
Type Switch,"Easily toggle languages with Type Switch. Use a customizable button and hotkey, and receive audio prompts for each language to enhance your workflow.",Pay once,Proprietary,N/A,N/A,Mac,English
Affonso,"Affiliate solution for SaaS integrates with payment platforms, provides a dedicated portal, manages tracking, analytics, flexible commissions, multi-product support, fraud protection, automatic payouts, discovery tools, and multi-currency for streamlined program growth.",Pay once or Subscription,Proprietary,Affiliate Marketing Tool,"Germany, EU","Online, Software as a Service (SaaS)",English
PicMenu,"AI-powered tool for viewing dish images from menu photos, assisting dining choices by using sophisticated image recognition to match menu items with photos, featuring Llama 3.2 vision. Enhances dining decisions with swift visual aids and supports diverse menu formats.",Free,Open Source,N/A,United States,Online,English
Vince,"This platform offers a privacy-friendly, self-hosted alternative to Google Analytics, featuring automatic TLS support, event and outbound link tracking, file download monitoring, 404 tracking, and public dashboards. Zero dependencies and unlimited site management make it scalable and easy to use.",Free,Open Source ( AGPL-3.0 ),"Web Analytics Service, Website Monitoring Tool",N/A,"Mac, Linux, Self-Hosted, Docker",English
ClipKeep,"ClipKeep is a simple web clipper that simplifies how you save, organize, and access digital insights. Capture web pages effortlessly, categorize your content, and retrieve it instantly—all with just a click.",Free,Proprietary,"Bookmark Manager, Read It Later Tool",N/A,"Online, Microsoft Edge, Google Chrome, Brave",English
Supercut,"Turns screen recordings into branded, shareable videos with composite, multi-layout recording, background removal, auto-chapters, analytics, captions, comments, call-to-actions, permissions, fast app workflow, HD export, and multi-language support.",Freemium,Proprietary,Screen Recorder,United Kingdom,"Online, Windows, Mac",English
Cogent,"Cogent is a personal tutor with AI-driven tools for studying. From speedy flashcard generation to chatting with your own files, Cogent makes learning collaborative and organized. We transform how you learn, one subject at a time.",Freemium (Subscription),Proprietary,Flashcard Learning Tool,N/A,Online,English
Voice Pro,"Voice-Pro is a cutting-edge AI-powered web application designed to revolutionize multimedia content processing. With comprehensive features for YouTube video downloading, voice separation, speech recognition, translation, and text-to-speech, it offers an all-in-one solution for...",Freemium (Pay once or Subscription),Proprietary ( MIT ),"Voice Changer, AI Voice Generator","Germany, EU",Windows,"English, Japanese, Korean, Chinese, Spanish, German"
uRead,"Discover uRead, your ultimate companion for reading and listening! Whether you’re a casual reader or a book enthusiast, uRead transforms your experience with advanced features and a user-friendly design.",Freemium (Pay once),Open Source ( GPL-3.0 ),"Ebook Reader, PDF Reader",N/A,"Android, Android Tablet",English
ZetaOffice,"Experience LibreOffice in your browser with ZetaOffice, featuring device access, self-hosting or CDN deployment, API for tailored integration, and data control. Enjoy a comprehensive suite with Writer for formatting, Calc for data analysis, and Impress for presentations, optimized for performance.",Free,Open Source ( MIT ),"Word Processor, Office Suite","Germany, EU","Windows, Linux, Online, Self-Hosted, Flathub, Flatpak",English
Clipboard Assistant,"Introducing Clipboard Assistant – the ultimate tool to streamline your workflow by giving you full control over your clipboard history. Whether you’re working on multiple projects or just need a more organized approach to managing what you copy, Clipboard Assistant has got you...",Free,Proprietary,Clipboard Manager,N/A,Mac,"English, Arabic, Chinese, Danish, Dutch, French, German, Hindi, Indonesian, Italian, Japanese, Korean, Polish, Russian, Spanish"
Model Context Protocol,"Standardized open protocol facilitating seamless integration between large language model applications and external data sources and tools. Supports development of AI-powered IDEs, chat interfaces, and custom workflows with a reliable client-server communication model. Developed by Anthropic.",Free,Open Source ( MIT ),Large Language Model (LLM) Tool,United States,Self-Hosted,English
Upsampler,"Offers enhanced image upscaling to high resolutions with region-based creativity, preservation of facial features, Smart and Dynamic Upscale for detail and composition, generative fill for fixes, precise content control, and minimized manual workflow throughout the process.",Freemium (Subscription),Proprietary,Image Upscaling App,"Germany, EU",Online,English
Flowkeeper,"Enhance focus and productivity with this Pomodoro timer designed for power users. Open-source and cross-platform, it reduces interruptions, tracks tasks, enables habit learning, and exports timesheets to support effective work planning.",Free,Open Source ( GPL-3.0 ),"Pomodoro Timer, Time Tracking Tool",N/A,"Mac, Windows, Linux, Flathub, Flatpak",English
Laxis,"Empowers sales teams by automating lead generation with access to over 700M contacts, managing customer interactions, offering AI-driven outreach strategies, updating CRM, and providing personalized coaching to close deals efficiently.",Freemium (Subscription),Proprietary,Audio Transcription Tool,United States,"Online, Android, iPhone, Google Chrome, Software as a Service (SaaS), Google Cloud Platform, Google Workspace","English, Japanese, Chinese"
Pimosa,"Edit, convert, and enhance video, audio, and images in one web platform with crop, trim, merge, resize, rotation, speed control, format conversion, compression, overlays, filters, batch processing, waveform creation, and metadata editing.",Pay once or Subscription,Proprietary,"Video Converter, Video Editor",India,"Mac, Windows",English
Yami,"Explore Yami, an open-source music player providing a minimalistic, intuitive user interface to play local files and access music from Spotify and YouTube Music. Compatible across platforms, it's developed by Mithun for ease of use, integrating spotdl for seamless downloads.",Free,Open Source ( GPL-3.0 ),Audio Player,N/A,"Mac, Windows, Linux, BSD, Python",English
Strinova,"Strinova is a tactical shooter with anime aesthetics, featuring innovative 2D/3D gameplay modes, multilayered maps, and varied game strategies. Players utilize the stringification mechanism, tactical skill operations, and unique Superstring abilities, enhancing team combat dynamics.",Freemium (Pay once),Proprietary,"Action Game, Third-Person Shooter",China,"Windows, Epic Games Store, Steam","English, Japanese, Chinese, Korean, French, German, Russian, Portuguese, Spanish"
Battery Flyout,"The health and longevity of your device's battery are key to staying productive and focused. A well-managed battery means no sudden shutdowns and more time to concentrate on what matters — work, gaming, browsing websites, or enjoying your favorite apps.",Pay once,Proprietary,Battery Monitor,"Czechia, EU",Windows,English
Pillo,"A full-scale medication management app offering customizable reminders, health trackers for BP and glucose, refill alerts, meal-time sync, and caregiver support for enhanced health adherence.",Free,Proprietary,Pill Reminder,United States,"Android, Android Tablet",English
Lenguia,"Learn Languages as easy as a Child! Get fluent by immersing yourself in real content that you actually like, adapted to your language level.",Subscription,Proprietary,"Language Learning Tool, Flashcard Learning Tool",N/A,Online,English
Planck,"Keeps text, image, and link history encrypted and synced in real time across Mac, Windows, and Linux. Offers fast search, smart image text recognition, reliable cloud backup, offline access, minimal resource usage, and full end-to-end security.",Freemium (Subscription),Proprietary,Clipboard Manager,N/A,"Mac, Windows  , Linux","English, Chinese, Japanese"
OnAir,"OnAir enables zero-friction customer interactions with seamless, app-free audio and video calls. Set your status, create custom links, integrate with CRM, and manage calls with queues, enhancing engagement and trust.",Subscription,Proprietary,Phone System,N/A,"Online, Android, iPhone, Software as a Service (SaaS)",English
Libretto,"Libretto empowers you to create podcasts, videos, and voiceovers with high-quality recording, intelligent editing, and seamless sharing. Integrated media board for effects, instant removal of filler words, studio sound enhancement, and versatile export options simplify production. Focus on creativity with ease.",Freemium (Subscription),Proprietary,Video Editor,N/A,"Online, Software as a Service (SaaS)",English
InputShare,InputShare enables you to share the keyboard and mouse of your computer with an Android device via ADB in wired / wireless way.,Free,Open Source ( Apache-2.0 ),"Mouse Sharing Utility, Keyboard Sharing Utility",N/A,Windows,"English, Chinese"
Shots,"Craft amazing presentations swiftly with easy drag and drop, customizable mockups, pre-made layouts, hand-picked backgrounds, and export options for social media platforms.",Freemium (Subscription),Proprietary,Mockup Generator,N/A,Online,English
Tips.io,"A website builder for Tailwind & AI lovers. No fields, no theme limits, and just super easy HTML.",Freemium (Subscription),Proprietary,Website Builder,N/A,"Online, Software as a Service (SaaS)",English
Fireworks AI,"Harness state-of-the-art open-source LLMs and image models at blazing speeds with Fireworks AI. Utilize rapid deployment, fine-tuning without extra costs, FireAttention for model efficiency, and FireFunction for complex AI applications including automation and domain-expert copilots.",Paid,Proprietary,N/A,N/A,Online,English
Liftlog,"Track workouts effortlessly with single-tap set completion, automated rest timers, and precise failure tracking. Overcome plateaus with optional progressive overload, and enjoy AI-generated workout plans. Modern theme adapts to device colors, offering both dark and light modes for a personalized experience.",Freemium (Pay once),Open Source ( AGPL-3.0 ),Fitness Tracker,N/A,"Online, Android, iPhone, Android Tablet, iPad","Italian, German, Serbian"
Sitely,"With Sitely, building a stunning website has never been easier. Anyone can create a professional website in minutes using the AI-powered generator, Figma/Sketch plugins or the enhanced importer.",Freemium (Pay once or Subscription),Proprietary,Website Builder,"Italy, EU",Mac,"English, Chinese, Dutch, French, German, Italian, Japanese, Spanish"
Fibbo,"Fibbo is a free and open-source web-based game engine that allows you to create interactive experiences using JavaScript, right in your browser.",Free,Open Source ( Apache-2.0 ),Game Development Tool,International,"Self-Hosted, JavaScript, Typescript, npm",English
Signature PDF,"Free open-source web software for signing (alone or with others), organizing (merge, sort, rotate, delete, extract pages, ...), editing metadatas or compressing PDFs.",Free,Open Source ( AGPL-3.0 ),PDF Editor,"France, EU","Online, Self-Hosted, WebApps, Docker Hub","English, French, German, Italian, Occitan, Romanian, Arabic, Turkish, Basque, Galician"
WebVM,"A server-less virtual environment running fully client-side in HTML5/WebAssembly, designed to be Linux ABI-compatible, supporting x86 binaries on any browser, powered by the CheerpX engine, with a Debian OS and developer tools for secure, sandboxed execution.",Free,Open Source ( Apache-2.0 ),"Linux Distro, Virtualization Tool",United Kingdom,"Linux, Online, WebAssembly, Self-Hosted",English
DeepL Voice,"Real-time voice translations for global collaboration.




Connect with colleagues, customers, and partners everywhere—without language barriers. Unlock global collaboration for your business with accurate AI voice translations.




DeepL Voice for Meetings
Foster inclusive, productive.",Subscription,Proprietary,Translator,"Germany, EU","iPhone, Android, Online, Software as a Service (SaaS)",English
Sparkle AI,"Sparkle uses AI to create a unique folder system and organize every new file (and all your old ones) into the right place. It manages your Downloads, Desktop, and Documents folders so you don't have to.",Subscription,Proprietary,File Manager,United States,Mac,English
ClipShelf,"Streamline your multitasking by pinning clipboard history to the taskbar. Avoid lost links and images, and save time with easy paste shortcuts. Explore ClipShelf during your free trial, enjoy basic features for free, or upgrade to maximize clipboard efficiency for Windows users.",Freemium,Proprietary,Clipboard Manager,N/A,Windows,English
FetchIt,"FetchIt is an Android application for easy downloading of media files from popular platforms like YouTube, Facebook, Instagram, TikTok, and more. It provides a user-friendly interface with URL input and file location selection, making media saving a seamless experience across devices.",Free,Open Source ( MIT ),"YouTube Downloader, Video Downloader",N/A,"Android, Android Tablet, F-Droid",English
WriteOn,"Simple Notes Jetpack Compose - Clean, intuitive note-taking open source app.",Free,Open Source ( Apache-2.0 ),Note-taking Tool,N/A,Android,English
PixelShot,"Revolutionize your screenshot management with an AI-driven app that automatically organizes, categorizes, and summarizes images, ensuring local privacy. Perfect for professionals, students, and personal use, experience enhanced convenience with organized files, secure processing, and smart search features.",Free,Proprietary,"Screenshot Capture Tool, Photo Manager",India,Android,English
Magnific Tunes,"Audio that resonates! Download carefully curated music, create custom international voiceovers, or add punchy details with sound effects. Everything to turn your (not just) visuals into an experience.",Freemium (Subscription),Proprietary,AI Music Generator,"Spain, EU",Online,English
